
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '16. External partner' traite | reste: 16 bibliotheque(s), 2284 dossier(s), 5350 fichier(s) | ecoule: 48s | restant estime: 5min 51s | fin estimee: 02:12:42
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '15. Chat GPT' traite | reste: 16 bibliotheque(s), 2283 dossier(s), 5350 fichier(s) | ecoule: 49s | restant estime: 5min 59s | fin estimee: 02:12:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '13. Optimisation marges' traite | reste: 16 bibliotheque(s), 2282 dossier(s), 5350 fichier(s) | ecoule: 50s | restant estime: 6min 6s | fin estimee: 02:12:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Contentieux' traite | reste: 16 bibliotheque(s), 2281 dossier(s), 5350 fichier(s) | ecoule: 51s | restant estime: 6min 15s | fin estimee: 02:13:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11. Primes' traite | reste: 16 bibliotheque(s), 2280 dossier(s), 5350 fichier(s) | ecoule: 52s | restant estime: 6min 23s | fin estimee: 02:13:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9. Actionnaires' traite | reste: 16 bibliotheque(s), 2279 dossier(s), 5350 fichier(s) | ecoule: 53s | restant estime: 6min 31s | fin estimee: 02:13:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4.Dossier constitution' traite | reste: 16 bibliotheque(s), 2278 dossier(s), 5350 fichier(s) | ecoule: 55s | restant estime: 6min 40s | fin estimee: 02:13:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3.BP' traite | reste: 16 bibliotheque(s), 2277 dossier(s), 5350 fichier(s) | ecoule: 56s | restant estime: 6min 51s | fin estimee: 02:13:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '19. Définition de l'Offre' traite | reste: 16 bibliotheque(s), 2276 dossier(s), 5350 fichier(s) | ecoule: 57s | restant estime: 6min 59s | fin estimee: 02:13:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '16. Plan de Développement Individuel' traite | reste: 16 bibliotheque(s), 2275 dossier(s), 5350 fichier(s) | ecoule: 57s | restant estime: 7min 1s | fin estimee: 02:14:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '18. Augmentation des salaires' traite | reste: 16 bibliotheque(s), 2274 dossier(s), 5350 fichier(s) | ecoule: 58s | restant estime: 7min 3s | fin estimee: 02:14:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '19. Plan de formation' traite | reste: 16 bibliotheque(s), 2273 dossier(s), 5350 fichier(s) | ecoule: 58s | restant estime: 7min 5s | fin estimee: 02:14:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '20. Culture d'entreprise' traite | reste: 16 bibliotheque(s), 2272 dossier(s), 5350 fichier(s) | ecoule: 58s | restant estime: 7min 7s | fin estimee: 02:14:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '17. Evalution des Agents X' traite | reste: 16 bibliotheque(s), 2271 dossier(s), 5350 fichier(s) | ecoule: 59s | restant estime: 7min 9s | fin estimee: 02:14:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Optimisation des reportings' traite | reste: 16 bibliotheque(s), 2270 dossier(s), 5350 fichier(s) | ecoule: 59s | restant estime: 7min 11s | fin estimee: 02:14:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 2269 dossier(s), 5350 fichier(s) | ecoule: 59s | restant estime: 7min 13s | fin estimee: 02:14:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Etats Financiers légaux' traite | reste: 16 bibliotheque(s), 2268 dossier(s), 5350 fichier(s) | ecoule: 59s | restant estime: 7min 15s | fin estimee: 02:14:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025' traite | reste: 16 bibliotheque(s), 2267 dossier(s), 5350 fichier(s) | ecoule: 60s | restant estime: 7min 17s | fin estimee: 02:14:20
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. Réglement intérieur' traite | reste: 16 bibliotheque(s), 2266 dossier(s), 5350 fichier(s) | ecoule: 60s | restant estime: 7min 19s | fin estimee: 02:14:22
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2021' traite | reste: 16 bibliotheque(s), 2265 dossier(s), 5350 fichier(s) | ecoule: 1min 0s | restant estime: 7min 21s | fin estimee: 02:14:24
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '14. Team Building' traite | reste: 16 bibliotheque(s), 2264 dossier(s), 5350 fichier(s) | ecoule: 1min 0s | restant estime: 7min 23s | fin estimee: 02:14:26
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'HEC AX_Etudes pratiques' traite | reste: 16 bibliotheque(s), 2263 dossier(s), 5350 fichier(s) | ecoule: 1min 0s | restant estime: 7min 26s | fin estimee: 02:14:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Fiche de poste' traite | reste: 16 bibliotheque(s), 2262 dossier(s), 5350 fichier(s) | ecoule: 1min 1s | restant estime: 7min 28s | fin estimee: 02:14:32
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11. Recrutement' traite | reste: 16 bibliotheque(s), 2261 dossier(s), 5350 fichier(s) | ecoule: 1min 1s | restant estime: 7min 30s | fin estimee: 02:14:34
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8.Suivi Congés et Permissions employés' traite | reste: 16 bibliotheque(s), 2260 dossier(s), 5350 fichier(s) | ecoule: 1min 1s | restant estime: 7min 32s | fin estimee: 02:14:37
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'LINA' traite | reste: 16 bibliotheque(s), 2259 dossier(s), 5350 fichier(s) | ecoule: 1min 1s | restant estime: 7min 34s | fin estimee: 02:14:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Base de données CV' traite | reste: 16 bibliotheque(s), 2258 dossier(s), 5350 fichier(s) | ecoule: 1min 2s | restant estime: 7min 36s | fin estimee: 02:14:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Organigrammes' traite | reste: 16 bibliotheque(s), 2257 dossier(s), 5350 fichier(s) | ecoule: 1min 2s | restant estime: 7min 38s | fin estimee: 02:14:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Paie' traite | reste: 16 bibliotheque(s), 2256 dossier(s), 5350 fichier(s) | ecoule: 1min 2s | restant estime: 7min 40s | fin estimee: 02:14:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Personnel' traite | reste: 16 bibliotheque(s), 2255 dossier(s), 5350 fichier(s) | ecoule: 1min 3s | restant estime: 7min 42s | fin estimee: 02:14:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '14. Contentieux' traite | reste: 16 bibliotheque(s), 2254 dossier(s), 5350 fichier(s) | ecoule: 1min 3s | restant estime: 7min 44s | fin estimee: 02:14:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '13. Suivi caisse AX' traite | reste: 16 bibliotheque(s), 2253 dossier(s), 5350 fichier(s) | ecoule: 1min 3s | restant estime: 7min 46s | fin estimee: 02:14:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Chocolat' traite | reste: 16 bibliotheque(s), 2252 dossier(s), 5350 fichier(s) | ecoule: 1min 3s | restant estime: 7min 48s | fin estimee: 02:14:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '13. Protocole d'accord' traite | reste: 16 bibliotheque(s), 2251 dossier(s), 5350 fichier(s) | ecoule: 1min 4s | restant estime: 7min 50s | fin estimee: 02:14:57
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Icones' traite | reste: 16 bibliotheque(s), 2250 dossier(s), 5350 fichier(s) | ecoule: 1min 4s | restant estime: 7min 52s | fin estimee: 02:14:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2024' traite | reste: 16 bibliotheque(s), 2249 dossier(s), 5350 fichier(s) | ecoule: 1min 4s | restant estime: 7min 55s | fin estimee: 02:15:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Finance' traite | reste: 16 bibliotheque(s), 2248 dossier(s), 5350 fichier(s) | ecoule: 1min 5s | restant estime: 7min 57s | fin estimee: 02:15:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Gestion du personnel' traite | reste: 16 bibliotheque(s), 2247 dossier(s), 5350 fichier(s) | ecoule: 1min 5s | restant estime: 7min 59s | fin estimee: 02:15:07
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Doctrine IA' traite | reste: 16 bibliotheque(s), 2246 dossier(s), 5350 fichier(s) | ecoule: 1min 5s | restant estime: 8min 1s | fin estimee: 02:15:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '22. Claude projet RH' traite | reste: 16 bibliotheque(s), 2245 dossier(s), 5350 fichier(s) | ecoule: 1min 5s | restant estime: 8min 3s | fin estimee: 02:15:12
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '21. Optimisation' traite | reste: 16 bibliotheque(s), 2244 dossier(s), 5350 fichier(s) | ecoule: 1min 6s | restant estime: 8min 5s | fin estimee: 02:15:14
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2026' traite | reste: 16 bibliotheque(s), 2243 dossier(s), 5350 fichier(s) | ecoule: 1min 6s | restant estime: 8min 6s | fin estimee: 02:15:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'AVATAWORK' traite | reste: 16 bibliotheque(s), 2242 dossier(s), 5350 fichier(s) | ecoule: 1min 6s | restant estime: 8min 8s | fin estimee: 02:15:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Holding Ile Maurice' traite | reste: 16 bibliotheque(s), 2241 dossier(s), 5350 fichier(s) | ecoule: 1min 6s | restant estime: 8min 11s | fin estimee: 02:15:21
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '03. IA' traite | reste: 16 bibliotheque(s), 2240 dossier(s), 5350 fichier(s) | ecoule: 1min 7s | restant estime: 8min 13s | fin estimee: 02:15:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '02. FORMATIONS DIRECTION ARTISTIQUE' traite | reste: 16 bibliotheque(s), 2239 dossier(s), 5350 fichier(s) | ecoule: 1min 7s | restant estime: 8min 15s | fin estimee: 02:15:26
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '01. FORMATIONS DIGITALES' traite | reste: 16 bibliotheque(s), 2238 dossier(s), 5350 fichier(s) | ecoule: 1min 7s | restant estime: 8min 17s | fin estimee: 02:15:28
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'E-BOOKS' traite | reste: 16 bibliotheque(s), 2237 dossier(s), 5350 fichier(s) | ecoule: 1min 8s | restant estime: 8min 19s | fin estimee: 02:15:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Gestion du personnel' traite | reste: 16 bibliotheque(s), 2236 dossier(s), 5350 fichier(s) | ecoule: 1min 8s | restant estime: 8min 21s | fin estimee: 02:15:32
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '00. PUBLICITAIRE - CREATIVITE' traite | reste: 16 bibliotheque(s), 2235 dossier(s), 5350 fichier(s) | ecoule: 1min 8s | restant estime: 8min 23s | fin estimee: 02:15:35
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2026' traite | reste: 16 bibliotheque(s), 2234 dossier(s), 5350 fichier(s) | ecoule: 1min 8s | restant estime: 8min 25s | fin estimee: 02:15:37
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2023' traite | reste: 16 bibliotheque(s), 2233 dossier(s), 5350 fichier(s) | ecoule: 1min 9s | restant estime: 8min 27s | fin estimee: 02:15:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Yango for business' traite | reste: 16 bibliotheque(s), 2232 dossier(s), 5350 fichier(s) | ecoule: 1min 9s | restant estime: 8min 29s | fin estimee: 02:15:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Dossier ouverture de compte SOLIBRA' traite | reste: 16 bibliotheque(s), 2231 dossier(s), 5350 fichier(s) | ecoule: 1min 9s | restant estime: 8min 31s | fin estimee: 02:15:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Archive' traite | reste: 16 bibliotheque(s), 2230 dossier(s), 5350 fichier(s) | ecoule: 1min 9s | restant estime: 8min 33s | fin estimee: 02:15:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Gestion de projets - digitaux' traite | reste: 16 bibliotheque(s), 2229 dossier(s), 5350 fichier(s) | ecoule: 1min 10s | restant estime: 8min 35s | fin estimee: 02:15:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Gestion de projets - hors digitaux' traite | reste: 16 bibliotheque(s), 2228 dossier(s), 5350 fichier(s) | ecoule: 1min 10s | restant estime: 8min 37s | fin estimee: 02:15:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Réseau Agences' traite | reste: 16 bibliotheque(s), 2227 dossier(s), 5350 fichier(s) | ecoule: 1min 10s | restant estime: 8min 40s | fin estimee: 02:15:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9.Cabinet comptable' traite | reste: 16 bibliotheque(s), 2226 dossier(s), 5350 fichier(s) | ecoule: 1min 11s | restant estime: 8min 42s | fin estimee: 02:15:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Outils opérationnels' traite | reste: 16 bibliotheque(s), 2225 dossier(s), 5350 fichier(s) | ecoule: 1min 11s | restant estime: 8min 44s | fin estimee: 02:15:58
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Trafic' traite | reste: 16 bibliotheque(s), 2224 dossier(s), 5350 fichier(s) | ecoule: 1min 11s | restant estime: 8min 46s | fin estimee: 02:16:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '04. STORYTELLING' traite | reste: 16 bibliotheque(s), 2223 dossier(s), 5350 fichier(s) | ecoule: 1min 11s | restant estime: 8min 48s | fin estimee: 02:16:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. Etats financiers' traite | reste: 16 bibliotheque(s), 2222 dossier(s), 5350 fichier(s) | ecoule: 1min 12s | restant estime: 8min 50s | fin estimee: 02:16:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '000. MARKETING' traite | reste: 16 bibliotheque(s), 2221 dossier(s), 5350 fichier(s) | ecoule: 1min 12s | restant estime: 8min 52s | fin estimee: 02:16:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Note de Frais' traite | reste: 16 bibliotheque(s), 2220 dossier(s), 5350 fichier(s) | ecoule: 1min 12s | restant estime: 8min 54s | fin estimee: 02:16:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'WORDWILD PARTNERS' traite | reste: 16 bibliotheque(s), 2219 dossier(s), 5350 fichier(s) | ecoule: 1min 13s | restant estime: 8min 56s | fin estimee: 02:16:12
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'LINA' traite | reste: 16 bibliotheque(s), 2218 dossier(s), 5350 fichier(s) | ecoule: 1min 13s | restant estime: 8min 58s | fin estimee: 02:16:14
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'HEC AX_Etudes pratiques' traite | reste: 16 bibliotheque(s), 2217 dossier(s), 5350 fichier(s) | ecoule: 1min 13s | restant estime: 9min 0s | fin estimee: 02:16:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'COURS' traite | reste: 16 bibliotheque(s), 2216 dossier(s), 5350 fichier(s) | ecoule: 1min 13s | restant estime: 9min 2s | fin estimee: 02:16:19
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'DELOITTE' traite | reste: 16 bibliotheque(s), 2215 dossier(s), 5350 fichier(s) | ecoule: 1min 14s | restant estime: 9min 4s | fin estimee: 02:16:21
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'PRESENTATION' traite | reste: 16 bibliotheque(s), 2214 dossier(s), 5350 fichier(s) | ecoule: 1min 14s | restant estime: 9min 7s | fin estimee: 02:16:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'PROGRAMME' traite | reste: 16 bibliotheque(s), 2213 dossier(s), 5350 fichier(s) | ecoule: 1min 14s | restant estime: 9min 8s | fin estimee: 02:16:26
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Apporteurs d'affaire' traite | reste: 16 bibliotheque(s), 2212 dossier(s), 5350 fichier(s) | ecoule: 1min 15s | restant estime: 9min 10s | fin estimee: 02:16:28
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025' traite | reste: 16 bibliotheque(s), 2211 dossier(s), 5350 fichier(s) | ecoule: 1min 15s | restant estime: 9min 13s | fin estimee: 02:16:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 2210 dossier(s), 5350 fichier(s) | ecoule: 1min 15s | restant estime: 9min 15s | fin estimee: 02:16:34
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'ESTIMATIONS TEMPS DE TRAVAIL' traite | reste: 16 bibliotheque(s), 2209 dossier(s), 5350 fichier(s) | ecoule: 1min 15s | restant estime: 9min 17s | fin estimee: 02:16:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Affaire SIPARCO' traite | reste: 16 bibliotheque(s), 2208 dossier(s), 5350 fichier(s) | ecoule: 1min 16s | restant estime: 9min 19s | fin estimee: 02:16:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BUSINESS CANVA L'AGENCE X' traite | reste: 16 bibliotheque(s), 2207 dossier(s), 5350 fichier(s) | ecoule: 1min 16s | restant estime: 9min 21s | fin estimee: 02:16:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2025' traite | reste: 16 bibliotheque(s), 2206 dossier(s), 5350 fichier(s) | ecoule: 1min 16s | restant estime: 9min 23s | fin estimee: 02:16:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7.Commission Commerciaux' traite | reste: 16 bibliotheque(s), 2205 dossier(s), 5350 fichier(s) | ecoule: 1min 17s | restant estime: 9min 25s | fin estimee: 02:16:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2021' traite | reste: 16 bibliotheque(s), 2204 dossier(s), 5350 fichier(s) | ecoule: 1min 17s | restant estime: 9min 27s | fin estimee: 02:16:47
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2023' traite | reste: 16 bibliotheque(s), 2203 dossier(s), 5350 fichier(s) | ecoule: 1min 17s | restant estime: 9min 29s | fin estimee: 02:16:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2024' traite | reste: 16 bibliotheque(s), 2202 dossier(s), 5350 fichier(s) | ecoule: 1min 17s | restant estime: 9min 31s | fin estimee: 02:16:52
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 2201 dossier(s), 5350 fichier(s) | ecoule: 1min 18s | restant estime: 9min 33s | fin estimee: 02:16:54
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BOA' traite | reste: 16 bibliotheque(s), 2200 dossier(s), 5350 fichier(s) | ecoule: 1min 18s | restant estime: 9min 35s | fin estimee: 02:16:56
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2022' traite | reste: 16 bibliotheque(s), 2199 dossier(s), 5350 fichier(s) | ecoule: 1min 18s | restant estime: 9min 37s | fin estimee: 02:16:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2023' traite | reste: 16 bibliotheque(s), 2198 dossier(s), 5350 fichier(s) | ecoule: 1min 18s | restant estime: 9min 39s | fin estimee: 02:17:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BP' traite | reste: 16 bibliotheque(s), 2197 dossier(s), 5350 fichier(s) | ecoule: 1min 19s | restant estime: 9min 41s | fin estimee: 02:17:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Dossier crédit-bail' traite | reste: 16 bibliotheque(s), 2196 dossier(s), 5350 fichier(s) | ecoule: 1min 19s | restant estime: 9min 43s | fin estimee: 02:17:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2024' traite | reste: 16 bibliotheque(s), 2195 dossier(s), 5350 fichier(s) | ecoule: 1min 19s | restant estime: 9min 45s | fin estimee: 02:17:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'HAVAS' traite | reste: 16 bibliotheque(s), 2194 dossier(s), 5350 fichier(s) | ecoule: 1min 20s | restant estime: 9min 47s | fin estimee: 02:17:10
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'ARCHIVES' traite | reste: 16 bibliotheque(s), 2193 dossier(s), 5350 fichier(s) | ecoule: 1min 20s | restant estime: 9min 49s | fin estimee: 02:17:12
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Nigeria' traite | reste: 16 bibliotheque(s), 2192 dossier(s), 5350 fichier(s) | ecoule: 1min 20s | restant estime: 9min 51s | fin estimee: 02:17:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Mise à disposition de matériel' traite | reste: 16 bibliotheque(s), 2191 dossier(s), 5350 fichier(s) | ecoule: 1min 20s | restant estime: 9min 53s | fin estimee: 02:17:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Bon de commande' traite | reste: 16 bibliotheque(s), 2190 dossier(s), 5350 fichier(s) | ecoule: 1min 21s | restant estime: 9min 55s | fin estimee: 02:17:19
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Devis' traite | reste: 16 bibliotheque(s), 2189 dossier(s), 5350 fichier(s) | ecoule: 1min 21s | restant estime: 9min 58s | fin estimee: 02:17:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Outils IA' traite | reste: 16 bibliotheque(s), 2188 dossier(s), 5350 fichier(s) | ecoule: 1min 21s | restant estime: 10min 0s | fin estimee: 02:17:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Factures Fournisseurs' traite | reste: 16 bibliotheque(s), 2187 dossier(s), 5350 fichier(s) | ecoule: 1min 22s | restant estime: 10min 2s | fin estimee: 02:17:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Services IA' traite | reste: 16 bibliotheque(s), 2186 dossier(s), 5350 fichier(s) | ecoule: 1min 22s | restant estime: 10min 4s | fin estimee: 02:17:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Focus ChatGPT' traite | reste: 16 bibliotheque(s), 2185 dossier(s), 5350 fichier(s) | ecoule: 1min 22s | restant estime: 10min 7s | fin estimee: 02:17:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Archive' traite | reste: 16 bibliotheque(s), 2184 dossier(s), 5350 fichier(s) | ecoule: 1min 23s | restant estime: 10min 9s | fin estimee: 02:17:35
