
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 72 dossier(s) | fin estimee: 17:41:07
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 73 dossier(s) | fin estimee: 17:41:01
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 74 dossier(s) | fin estimee: 17:40:57
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 75 dossier(s) | fin estimee: 17:41:00
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 76 dossier(s) | fin estimee: 17:41:31
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 77 dossier(s) | fin estimee: 17:41:37
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 78 dossier(s) | fin estimee: 17:41:37
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 79 dossier(s) | fin estimee: 17:41:32
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 80 dossier(s) | fin estimee: 17:41:46
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 81 dossier(s) | fin estimee: 17:42:59
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 82 dossier(s) | fin estimee: 17:43:28
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 83 dossier(s) | fin estimee: 17:44:05
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 84 dossier(s) | fin estimee: 17:43:59
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 85 dossier(s) | fin estimee: 17:43:55
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 86 dossier(s) | fin estimee: 17:43:48
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 87 dossier(s) | fin estimee: 17:43:43
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 88 dossier(s) | fin estimee: 17:43:38
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 89 dossier(s) | fin estimee: 17:43:31
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 90 dossier(s) | fin estimee: 17:43:26
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 91 dossier(s) | fin estimee: 17:43:20
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 92 dossier(s) | fin estimee: 17:43:14
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 93 dossier(s) | fin estimee: 17:43:11
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 94 dossier(s) | fin estimee: 17:43:19
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 95 dossier(s) | fin estimee: 17:43:12
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 96 dossier(s) | fin estimee: 17:43:08
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 97 dossier(s) | fin estimee: 17:43:01
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 98 dossier(s) | fin estimee: 17:43:01
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 99 dossier(s) | fin estimee: 17:43:30
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 100 dossier(s) | fin estimee: 17:43:40
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 101 dossier(s) | fin estimee: 17:43:40
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 102 dossier(s) | fin estimee: 17:44:02
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 103 dossier(s) | fin estimee: 17:44:55
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 104 dossier(s) | fin estimee: 17:44:54
