
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 72 dossier(s) | fin estimee: 19:29:37
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 73 dossier(s) | fin estimee: 19:30:28
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 74 dossier(s) | fin estimee: 19:31:19
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 75 dossier(s) | fin estimee: 19:32:14
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 76 dossier(s) | fin estimee: 19:32:51
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 77 dossier(s) | fin estimee: 19:34:14
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 78 dossier(s) | fin estimee: 19:35:01
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 79 dossier(s) | fin estimee: 19:35:51
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 80 dossier(s) | fin estimee: 19:36:41
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 81 dossier(s) | fin estimee: 19:37:24
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 82 dossier(s) | fin estimee: 19:38:21
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 83 dossier(s) | fin estimee: 19:39:19
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 84 dossier(s) | fin estimee: 19:40:07
  [PROGRESSION]    2,5% | bibliotheque 1/17 | groupes/roles du niveau 2 | 85 dossier(s) | fin estimee: 19:40:59
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 86 dossier(s) | fin estimee: 19:41:41
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 87 dossier(s) | fin estimee: 19:42:14
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 88 dossier(s) | fin estimee: 19:42:53
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 89 dossier(s) | fin estimee: 19:43:31
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 90 dossier(s) | fin estimee: 19:44:23
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 91 dossier(s) | fin estimee: 19:45:08
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 92 dossier(s) | fin estimee: 19:45:55
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 93 dossier(s) | fin estimee: 19:46:16
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 94 dossier(s) | fin estimee: 19:46:57
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 95 dossier(s) | fin estimee: 19:47:38
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 96 dossier(s) | fin estimee: 19:48:07
  [PROGRESSION]    2,6% | bibliotheque 1/17 | groupes/roles du niveau 2 | 97 dossier(s) | fin estimee: 19:48:25
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 98 dossier(s) | fin estimee: 19:48:54
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 99 dossier(s) | fin estimee: 19:49:32
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 100 dossier(s) | fin estimee: 19:49:46
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 101 dossier(s) | fin estimee: 19:50:02
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 102 dossier(s) | fin estimee: 19:50:17
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 103 dossier(s) | fin estimee: 19:50:21
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 104 dossier(s) | fin estimee: 19:50:32
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 105 dossier(s) | fin estimee: 19:50:37
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 106 dossier(s) | fin estimee: 19:50:49
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 107 dossier(s) | fin estimee: 19:50:50
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 108 dossier(s) | fin estimee: 19:51:04
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 109 dossier(s) | fin estimee: 19:50:49
  [PROGRESSION]    2,7% | bibliotheque 1/17 | groupes/roles du niveau 2 | 110 dossier(s) | fin estimee: 19:51:13
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 111 dossier(s) | fin estimee: 19:51:43
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 112 dossier(s) | fin estimee: 19:52:09
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 113 dossier(s) | fin estimee: 19:52:24
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 114 dossier(s) | fin estimee: 19:53:19
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 115 dossier(s) | fin estimee: 19:54:02
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 116 dossier(s) | fin estimee: 19:54:35
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 117 dossier(s) | fin estimee: 19:55:41
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 118 dossier(s) | fin estimee: 19:56:32
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 119 dossier(s) | fin estimee: 19:57:21
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 120 dossier(s) | fin estimee: 19:58:19
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 121 dossier(s) | fin estimee: 19:59:08
  [PROGRESSION]    2,8% | bibliotheque 1/17 | groupes/roles du niveau 2 | 122 dossier(s) | fin estimee: 19:59:44
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 2 | 123 dossier(s) | fin estimee: 20:00:13
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 2 | 124 dossier(s) | fin estimee: 20:00:19
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 2 | 125 dossier(s) | fin estimee: 20:00:12
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 2 | 126 dossier(s) | fin estimee: 20:00:00
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 2 | 127 dossier(s) | fin estimee: 19:59:43
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 2 | 128 dossier(s) | fin estimee: 19:59:28
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 3 | 129 dossier(s) | fin estimee: 19:59:11
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 3 | 130 dossier(s) | fin estimee: 19:59:01
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 3 | 131 dossier(s) | fin estimee: 19:59:29
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 3 | 132 dossier(s) | fin estimee: 20:00:07
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 3 | 133 dossier(s) | fin estimee: 20:01:01
  [PROGRESSION]    2,9% | bibliotheque 1/17 | groupes/roles du niveau 3 | 134 dossier(s) | fin estimee: 20:01:39
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 135 dossier(s) | fin estimee: 20:02:10
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 136 dossier(s) | fin estimee: 20:02:40
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 137 dossier(s) | fin estimee: 20:03:28
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 138 dossier(s) | fin estimee: 20:04:28
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 139 dossier(s) | fin estimee: 20:05:10
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 140 dossier(s) | fin estimee: 20:05:55
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 141 dossier(s) | fin estimee: 20:06:18
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 142 dossier(s) | fin estimee: 20:06:50
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 143 dossier(s) | fin estimee: 20:07:38
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 144 dossier(s) | fin estimee: 20:08:08
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 145 dossier(s) | fin estimee: 20:08:34
  [PROGRESSION]    3,0% | bibliotheque 1/17 | groupes/roles du niveau 3 | 146 dossier(s) | fin estimee: 20:09:08
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 147 dossier(s) | fin estimee: 20:10:03
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 148 dossier(s) | fin estimee: 20:10:49
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 149 dossier(s) | fin estimee: 20:11:36
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 150 dossier(s) | fin estimee: 20:12:18
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 151 dossier(s) | fin estimee: 20:12:58
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 152 dossier(s) | fin estimee: 20:13:38
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 153 dossier(s) | fin estimee: 20:14:04
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 154 dossier(s) | fin estimee: 20:14:38
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 155 dossier(s) | fin estimee: 20:15:25
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 156 dossier(s) | fin estimee: 20:15:54
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 157 dossier(s) | fin estimee: 20:16:39
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 158 dossier(s) | fin estimee: 20:17:19
  [PROGRESSION]    3,1% | bibliotheque 1/17 | groupes/roles du niveau 3 | 159 dossier(s) | fin estimee: 20:17:54
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 160 dossier(s) | fin estimee: 20:18:23
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 161 dossier(s) | fin estimee: 20:18:46
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 162 dossier(s) | fin estimee: 20:18:43
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 163 dossier(s) | fin estimee: 20:18:48
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 164 dossier(s) | fin estimee: 20:18:34
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 165 dossier(s) | fin estimee: 20:18:18
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 166 dossier(s) | fin estimee: 20:18:05
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 167 dossier(s) | fin estimee: 20:18:32
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 168 dossier(s) | fin estimee: 20:19:29
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 169 dossier(s) | fin estimee: 20:19:56
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 170 dossier(s) | fin estimee: 20:20:24
  [PROGRESSION]    3,2% | bibliotheque 1/17 | groupes/roles du niveau 3 | 171 dossier(s) | fin estimee: 20:20:53
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 172 dossier(s) | fin estimee: 20:21:16
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 173 dossier(s) | fin estimee: 20:21:45
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 174 dossier(s) | fin estimee: 20:22:07
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 175 dossier(s) | fin estimee: 20:22:31
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 176 dossier(s) | fin estimee: 20:23:18
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 177 dossier(s) | fin estimee: 20:23:44
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 178 dossier(s) | fin estimee: 20:24:18
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 179 dossier(s) | fin estimee: 20:24:42
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 180 dossier(s) | fin estimee: 20:25:06
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 181 dossier(s) | fin estimee: 20:25:40
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 182 dossier(s) | fin estimee: 20:26:15
  [PROGRESSION]    3,3% | bibliotheque 1/17 | groupes/roles du niveau 3 | 183 dossier(s) | fin estimee: 20:26:54
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 184 dossier(s) | fin estimee: 20:27:38
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 185 dossier(s) | fin estimee: 20:28:10
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 186 dossier(s) | fin estimee: 20:28:36
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 187 dossier(s) | fin estimee: 20:29:06
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 188 dossier(s) | fin estimee: 20:29:47
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 189 dossier(s) | fin estimee: 20:30:08
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 190 dossier(s) | fin estimee: 20:30:42
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 191 dossier(s) | fin estimee: 20:31:03
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 192 dossier(s) | fin estimee: 20:31:26
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 193 dossier(s) | fin estimee: 20:32:03
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 194 dossier(s) | fin estimee: 20:32:26
  [PROGRESSION]    3,4% | bibliotheque 1/17 | groupes/roles du niveau 3 | 195 dossier(s) | fin estimee: 20:32:46
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 196 dossier(s) | fin estimee: 20:33:14
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 197 dossier(s) | fin estimee: 20:33:38
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 198 dossier(s) | fin estimee: 20:33:52
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 199 dossier(s) | fin estimee: 20:34:15
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 200 dossier(s) | fin estimee: 20:34:40
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 201 dossier(s) | fin estimee: 20:35:01
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 202 dossier(s) | fin estimee: 20:35:14
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 203 dossier(s) | fin estimee: 20:35:32
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 204 dossier(s) | fin estimee: 20:35:49
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 205 dossier(s) | fin estimee: 20:35:49
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 206 dossier(s) | fin estimee: 20:36:05
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 207 dossier(s) | fin estimee: 20:36:20
  [PROGRESSION]    3,5% | bibliotheque 1/17 | groupes/roles du niveau 3 | 208 dossier(s) | fin estimee: 20:36:28
